,City,Country,Date,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
28,jumla,NP,1581468212,0,28,29.27,82.18,271.78,2.74
29,caravelas,BR,1581468212,83,87,-17.71,-39.25,300.4,7.67
30,port-gentil,GA,1581468212,100,76,-0.72,8.78,301.55,5.13
31,sitka,US,1581467989,75,80,57.05,-135.33,277.15,2.1
32,dvinskoy,RU,1581468212,100,92,62.15,45.12,270.81,4.51
33,butaritari,KI,1581468213,91,79,3.07,172.79,301.51,6.58
34,swan river,CA,1581468213,100,88,52.11,-101.27,261.75,7.83
35,dikson,RU,1581468213,100,93,73.51,80.55,255.58,15.38
36,vaini,TO,1581468213,75,83,-21.2,-175.2,302.15,3.6
37,geneva,US,1581467949,1,68,41.89,-88.31,272.59,4.1
38,xai-xai,MZ,1581468213,100,91,-25.05,33.64,296.07,4.52
39,arya,PK,1581468158,75,81,33.6,73.07,284.82,4.1
40,bluff,NZ,1581468213,100,81,-46.6,168.33,289.82,4.02
41,waipawa,NZ,1581468213,36,72,-41.41,175.52,295.37,4.6
42,illapel,CL,1581468213,45,73,-31.63,-71.17,289.4,1.19
43,busselton,AU,1581468214,23,36,-33.65,115.33,299.82,3.98
44,tabuk,PH,1581468214,4,79,17.42,121.44,292.6,3.11
45,kanigoro,ID,1581468214,100,88,-8.13,112.22,297.77,1.55
46,fortuna,US,1581467973,1,66,40.6,-124.16,289.15,8.7
47,san quintin,MX,1581468214,0,46,30.48,-115.95,289.32,10.21
48,chuy,UY,1581468214,1,76,-33.7,-53.46,292.12,4.1
49,vila franca do campo,PT,1581468214,75,93,37.72,-25.43,287.15,3.28
50,byron bay,AU,1581468214,90,88,-28.65,153.62,298.15,4.1
51,albany,US,1581468214,90,81,42.6,-73.97,276.15,4.1
52,ribeira grande,PT,1581468214,68,89,38.52,-28.7,287.66,3.81
53,kruisfontein,ZA,1581468215,0,91,-34.0,24.73,290.28,3.61
54,emerald,AU,1581468215,40,70,-23.53,148.17,303.15,2.1
55,kaniama,CD,1581468215,95,96,-7.57,24.18,292.13,1.82
56,okhotsk,RU,1581468215,100,75,59.38,143.3,254.31,0.92
57,shenjiamen,CN,1581468215,100,97,29.96,122.3,285.45,4.82
58,port keats,AU,1581467929,100,93,-14.25,129.55,298.82,2.31
59,hobart,AU,1581468215,75,77,-42.88,147.33,292.04,5.7
60,asau,RO,1581468216,0,64,46.43,26.4,275.15,2.1
61,mahebourg,MU,1581468216,75,88,-20.41,57.7,299.82,6.2
62,bronnoysund,NO,1581468216,99,97,65.46,12.2,274.15,7.7
63,beira,MZ,1581468004,100,87,-19.84,34.84,299.26,7.92
64,zeya,RU,1581468216,68,89,53.75,127.27,255.73,1.81
65,tobol,KZ,1581468216,94,93,52.68,62.58,263.87,3.98
66,aklavik,CA,1581468216,40,75,68.22,-135.01,247.15,2.6
67,georgetown,MY,1581468216,20,94,5.41,100.34,300.15,1.18
68,coquimbo,CL,1581468216,75,88,-29.95,-71.34,290.15,3.6
69,kapoeta,SS,1581468216,8,23,4.77,33.59,300.95,3.47
70,saskylakh,RU,1581468217,96,96,71.92,114.08,236.89,3.8
71,fairbanks,US,1581468024,36,79,64.84,-147.72,251.48,1.91
72,arraial do cabo,BR,1581468217,100,80,-22.97,-42.03,297.41,4.49
73,tiksi,RU,1581468217,74,85,71.69,128.87,242.91,1.65
74,saint george,US,1581468217,1,26,37.1,-113.58,284.15,5.1
75,mathbaria,BD,1581468217,0,43,22.29,89.96,286.91,2.54
76,necochea,AR,1581468217,0,89,-38.55,-58.74,290.93,1.79
77,makakilo city,US,1581468200,75,94,21.35,-158.09,300.15,5.7
78,westport,US,1581468217,90,93,41.14,-73.36,282.04,1.5
79,grindavik,IS,1581468218,20,73,63.84,-22.43,269.15,3.6
80,qaanaaq,GL,1581468218,0,71,77.48,-69.36,245.38,4.29
81,yellowknife,CA,1581468080,5,67,62.46,-114.35,241.48,2.1
82,port alfred,ZA,1581468218,0,94,-33.59,26.89,291.48,1.34
83,arani,IN,1581468218,3,96,12.67,79.28,293.69,3.04
84,mananjary,MG,1581468218,50,73,-21.22,48.33,298.48,4.92
85,kanniyakumari,IN,1581468218,63,77,8.08,77.57,299.39,11.58
86,souillac,MU,1581468218,75,88,-20.52,57.52,299.82,6.2
87,cayenne,GF,1581468176,90,78,4.93,-52.33,299.15,3.6
88,cape town,ZA,1581468037,0,68,-33.93,18.42,295.37,2.1
89,beeville,US,1581468002,90,93,28.4,-97.75,284.15,4.6
90,seoul,KR,1581468164,90,64,37.57,126.98,280.15,2.1
91,kapaa,US,1581468006,75,69,22.08,-159.32,297.15,8.7
92,axim,GH,1581468220,54,90,4.87,-2.24,298.89,1.57
93,cabo san lucas,MX,1581467956,90,68,22.89,-109.91,293.15,2.6
94,nelson bay,AU,1581468220,75,78,-32.72,152.15,300.37,3.6
95,moindou,NC,1581468220,100,62,-21.69,165.68,304.15,7.2
96,baykit,RU,1581468220,16,98,61.67,96.37,243.08,0.1
97,jamestown,US,1581468220,90,69,42.1,-79.24,274.26,6.7
98,geraldton,AU,1581468220,0,51,-28.77,114.6,301.15,6.7
99,san luis,AR,1581468220,25,38,-33.3,-66.34,298.01,8.19
100,port elizabeth,ZA,1581468221,0,88,-33.92,25.57,293.15,6.2
101,acarau,BR,1581468221,100,89,-2.89,-40.12,297.88,1.77
102,kavieng,PG,1581468221,100,78,-2.57,150.8,301.86,6.56
103,allanridge,ZA,1581468221,15,87,-27.75,26.64,289.26,4.62
104,corrente,BR,1581468221,100,98,-3.74,-43.34,296.83,1.53
105,quatre cocos,MU,1581468221,75,88,-20.21,57.76,299.82,6.2
106,shimoda,JP,1581468221,75,62,34.67,138.95,285.15,5.7
107,tual,ID,1581468222,77,73,-5.67,132.75,301.86,5.3
108,petropavlovsk-kamchatskiy,RU,1581468222,83,49,53.05,158.65,269.15,4.0
109,inverell,AU,1581468222,7,67,-29.78,151.12,300.93,2.24
110,hilo,US,1581468222,90,64,19.73,-155.09,297.15,5.1
111,provideniya,RU,1581468222,90,84,64.38,-173.3,256.15,11.0
112,vardo,NO,1581468222,40,80,70.37,31.11,272.15,5.1
113,husavik,IS,1581468222,40,85,66.04,-17.34,267.15,3.6
114,guerrero negro,MX,1581468222,8,57,27.98,-114.06,290.41,4.4
115,chakia,IN,1581468223,0,60,26.42,85.05,283.08,2.6
116,gardelegen,DE,1581468223,68,99,52.53,11.4,277.04,3.58
117,coahuayana,MX,1581468223,20,65,18.73,-103.68,298.15,5.1
118,rosignano marittimo,IT,1581468223,96,93,43.41,10.47,288.15,2.1
119,paamiut,GL,1581468223,100,84,61.99,-49.67,259.18,4.15
120,esperance,AU,1581468223,75,88,-33.87,121.9,291.15,5.7
121,castro,BR,1581468223,24,98,-24.79,-50.01,289.0,3.9
122,cidreira,BR,1581468223,10,74,-30.18,-50.21,296.3,10.03
123,kaitangata,NZ,1581468224,100,94,-46.28,169.85,285.35,5.64
124,tuktoyaktuk,CA,1581468224,20,74,69.45,-133.04,241.15,4.6
125,berlevag,NO,1581468224,75,69,70.86,29.09,275.15,9.8
126,tsabong,BW,1581468224,20,33,-26.02,22.4,299.4,3.91
127,camopi,GF,1581468224,75,98,3.17,-52.32,295.85,1.64
128,encruzilhada do sul,BR,1581468224,42,80,-30.54,-52.52,290.75,4.22
129,bengkulu,ID,1581468224,100,82,-3.8,102.27,296.97,1.64
130,lompoc,US,1581468224,1,27,34.64,-120.46,292.59,2.6
131,athabasca,CA,1581468224,100,85,54.72,-113.29,259.23,7.41
132,iqaluit,CA,1581468225,20,60,63.75,-68.51,241.48,4.6
133,huilong,CN,1581468225,100,97,31.81,121.66,283.71,0.89
134,portmore,JM,1581468225,20,61,17.97,-76.87,301.15,9.8
135,sabya,SA,1581468225,75,69,17.15,42.63,297.15,4.1
136,chokurdakh,RU,1581468225,65,67,70.63,147.92,239.78,0.23
137,tokonou,GN,1581468225,31,27,9.65,-9.78,296.89,0.43
138,dingle,PH,1581468225,17,81,11.0,122.67,296.49,5.78
139,belyy yar,RU,1581468226,22,84,53.6,91.39,257.15,3.16
140,cabedelo,BR,1581468226,58,88,-6.98,-34.83,299.15,3.1
141,isangel,VU,1581468226,90,83,-19.55,169.27,302.15,2.6
142,belmonte,BR,1581468226,20,83,-15.86,-38.88,301.15,3.6
143,big spring,US,1581467958,90,82,32.25,-101.48,274.15,6.2
144,kilindoni,TZ,1581468226,65,79,-7.91,39.67,301.39,2.8
145,megion,RU,1581468226,90,85,61.03,76.11,262.15,5.0
146,moree,AU,1581468226,75,74,-29.47,149.85,299.15,4.6
147,matamoros,MX,1581468206,90,21,25.53,-103.25,301.15,4.1
148,sorong,ID,1581468227,57,71,-0.88,131.25,301.66,1.95
149,buala,SB,1581468227,100,76,-8.14,159.59,301.77,4.27
150,faanui,PF,1581468227,1,81,-16.48,-151.75,300.62,6.99
151,luderitz,NA,1581468227,81,93,-26.65,15.16,291.15,4.1
152,knysna,ZA,1581468227,0,100,-34.04,23.05,291.15,2.6
153,airai,TL,1581468227,100,79,-8.93,125.41,296.31,0.77
154,bredasdorp,ZA,1581468227,0,82,-34.53,20.04,293.71,4.6
155,cockburn town,TC,1581468228,3,78,21.46,-71.14,298.48,9.17
156,avarua,CK,1581468228,98,78,-21.21,-159.78,301.15,4.1
157,porto murtinho,BR,1581468228,100,75,-21.7,-57.88,301.22,2.31
158,ketchikan,US,1581468035,20,60,55.34,-131.65,279.15,4.1
159,anadyr,RU,1581468228,90,77,64.75,177.48,259.15,6.0
160,ponta do sol,PT,1581468228,75,82,32.67,-17.1,290.15,2.1
161,east london,ZA,1581468003,50,80,-33.02,27.91,295.21,5.66
162,korla,CN,1581468185,42,75,41.76,86.15,270.93,0.45
163,lodja,CD,1581468228,100,75,-3.48,23.43,295.29,0.68
164,sao miguel do araguaia,BR,1581468229,77,90,-13.28,-50.16,297.39,1.09
165,saldanha,ZA,1581468185,0,72,-33.01,17.94,291.15,3.1
166,angoche,MZ,1581468229,83,92,-16.23,39.91,298.06,0.58
167,cherskiy,RU,1581468229,0,56,68.75,161.3,252.22,5.35
168,kavaratti,IN,1581468076,3,71,10.57,72.64,300.38,3.02
169,watertown,US,1581468229,90,93,42.37,-71.18,277.59,1.5
170,mar del plata,AR,1581468212,0,77,-38.0,-57.56,294.26,4.1
171,nuuk,GL,1581468230,75,66,64.18,-51.72,261.15,4.6
172,hasaki,JP,1581468230,40,60,35.73,140.83,280.37,1.0
173,khatanga,RU,1581468230,0,96,71.97,102.5,240.27,1.26
174,hermanus,ZA,1581468230,0,85,-34.42,19.23,294.26,3.58
175,viedma,AR,1581468183,0,46,-40.81,-63.0,295.9,8.91
176,kutum,SD,1581468230,38,33,14.2,24.67,279.29,3.05
177,kropotkin,RU,1581468230,100,73,45.44,40.58,271.74,4.48
178,nadym,RU,1581468230,87,93,65.53,72.52,264.89,6.67
179,lasa,IT,1581468230,75,79,46.62,10.7,271.15,1.5
180,porto novo,BJ,1581468230,20,78,6.5,2.6,300.15,1.5
181,labuhan,ID,1581468231,100,88,-6.88,112.21,298.27,0.79
182,naze,JP,1581468231,75,68,28.37,129.48,294.15,8.7
183,prince rupert,CA,1581468130,1,67,54.32,-130.32,279.15,2.1
184,nikolskoye,RU,1581468231,75,95,59.7,30.79,274.82,3.0
185,mount pleasant,US,1581468231,88,94,32.79,-79.86,295.15,4.1
186,malakal,SS,1581468232,53,13,9.53,31.66,293.23,4.34
187,lengshuijiang,CN,1581468232,68,97,27.69,111.43,282.82,0.47
188,ternate,ID,1581468232,100,74,0.8,127.4,299.95,0.65
189,hovd,MN,1581468232,71,86,48.01,91.64,261.84,1.57
190,payo,ID,1581468232,100,96,-3.75,103.64,293.66,0.8
191,roura,GF,1581468232,90,78,4.73,-52.33,299.15,3.6
192,tuy hoa,VN,1581468232,45,87,13.08,109.3,296.19,2.53
193,macau,MO,1581467989,40,100,22.2,113.55,292.04,2.1
194,nantucket,US,1581468233,90,100,41.28,-70.1,279.26,4.1
195,mehamn,NO,1581468233,75,69,71.04,27.85,275.15,9.8
196,dicabisagan,PH,1581468233,62,68,17.08,122.42,296.82,0.96
197,jhinjhak,IN,1581468233,0,63,26.57,79.73,283.53,2.09
198,oktyabrskiy,RU,1581468233,99,85,54.48,53.47,262.61,3.82
199,gondar,ET,1581468233,54,44,12.6,37.47,288.51,2.63
200,hukuntsi,BW,1581468234,41,49,-24.0,21.75,296.51,4.38
201,saint-donat-de-montcalm,CA,1581468234,100,9,46.32,-74.22,272.59,0.45
202,georgiyevka,KZ,1581468234,90,100,43.04,74.71,269.15,2.0
203,kodiak,US,1581467994,90,89,57.79,-152.41,273.15,8.2
204,sault sainte marie,CA,1581468166,40,68,46.52,-84.33,270.15,4.6
205,howard springs,AU,1581468234,75,74,-12.5,131.05,303.71,3.6
206,caraballeda,VE,1581468234,0,83,10.61,-66.85,298.15,7.7
207,meulaboh,ID,1581468234,65,83,4.14,96.13,300.61,4.71
208,alanya,TR,1581468234,75,93,36.54,32.0,281.15,2.1
209,ust-nera,RU,1581468234,100,98,64.57,143.2,245.03,0.67
210,tiarei,PF,1581468235,75,66,-17.53,-149.33,304.15,4.6
211,alta floresta,BR,1581468235,95,95,-9.88,-56.09,296.35,1.28
212,teguldet,RU,1581468235,100,93,57.31,88.17,258.96,4.96
213,znamenskoye,RU,1581468235,93,94,57.13,73.83,256.12,3.36
214,boguchany,RU,1581468235,99,97,58.38,97.45,255.21,0.66
215,portland,US,1581468203,90,75,45.52,-122.68,280.93,1.72
216,luba,GQ,1581468235,3,85,3.46,8.55,299.4,5.04
217,cam ranh,VN,1581468235,20,88,11.92,109.16,298.15,2.6
218,aasiaat,GL,1581468235,15,75,68.71,-52.87,248.56,2.1
219,noshiro,JP,1581467945,75,86,40.2,140.02,273.15,6.08
220,beloha,MG,1581468236,0,89,-25.17,45.05,293.75,3.88
221,balkanabat,TM,1581468236,100,94,39.51,54.37,269.93,1.19
222,salalah,OM,1581468224,75,73,17.02,54.09,297.15,1.0
223,puerto narino,CO,1581468236,40,100,-3.77,-70.38,300.15,1.0
224,sao jose da coroa grande,BR,1581468236,0,78,-8.9,-35.15,300.94,6.29
225,alofi,NU,1581468236,75,74,-19.06,-169.92,303.15,2.6
226,winnemucca,US,1581468165,1,27,40.97,-117.74,283.15,2.6
227,bathsheba,BB,1581468236,20,78,13.22,-59.52,299.15,9.8
228,komarikhinskiy,RU,1581468237,100,73,58.1,57.12,266.15,4.0
229,camacha,PT,1581468169,75,87,33.08,-16.33,290.15,1.0
230,sur,OM,1581468237,53,79,22.57,59.53,293.32,3.16
231,san cristobal,VE,1581468193,44,54,7.77,-72.22,302.15,1.0
232,nenjiang,CN,1581468237,0,92,49.18,125.22,258.13,2.73
233,ramnagar,IN,1581468237,0,64,29.4,79.12,283.38,1.67
234,tignere,CM,1581468238,79,22,7.37,12.65,290.42,0.91
235,palmer,US,1581468238,90,93,42.16,-72.33,277.59,1.12
236,manono,CD,1581468238,70,96,-7.3,27.42,293.54,0.72
237,hamilton,US,1581468238,90,64,39.18,-84.53,276.48,2.25
238,victoria,HK,1581468238,20,93,22.29,114.16,292.04,4.6
239,qandala,SO,1581468238,11,75,11.47,49.87,294.64,0.31
240,kijang,KR,1581468238,90,87,35.24,129.21,284.15,4.1
241,chemax,MX,1581468238,9,71,20.65,-87.93,298.79,2.3
242,umkomaas,ZA,1581468238,25,93,-30.21,30.8,294.82,1.47
243,mocuba,MZ,1581468239,100,97,-16.84,36.99,296.44,0.87
244,ihosy,MG,1581468239,4,87,-22.4,46.12,289.2,5.4
245,mindelo,CV,1581468239,75,77,16.89,-24.98,294.15,5.7
246,juegang,CN,1581468239,67,92,32.32,121.19,282.59,3.6
247,todos santos,MX,1581468239,90,68,23.45,-110.22,293.15,2.6
248,boende,CD,1581468239,72,65,-0.22,20.87,297.41,1.16
249,alamosa,US,1581468239,90,63,37.47,-105.87,273.15,1.5
250,carnarvon,AU,1581468239,90,83,-24.87,113.63,298.15,5.1
251,grand gaube,MU,1581468239,75,88,-20.01,57.66,299.82,6.2
252,mmabatho,ZA,1581468239,58,67,-25.85,25.63,291.89,4.33
253,minab,IR,1581468240,75,37,27.15,57.08,292.15,3.1
254,lebu,CL,1581468240,0,75,-37.62,-73.65,290.12,3.53
255,sayla,IN,1581468240,0,51,22.55,71.47,290.62,2.39
256,sosua,DO,1581468046,20,83,19.77,-70.52,298.15,2.6
257,chimbote,PE,1581468000,50,80,-9.09,-78.58,295.03,3.09
258,sao filipe,CV,1581468240,8,62,14.9,-24.5,295.04,6.45
259,longyearbyen,SJ,1581468240,20,66,78.22,15.64,261.15,8.2
260,ipubi,BR,1581468241,12,77,-7.65,-40.15,294.33,1.11
261,los llanos de aridane,ES,1581468008,55,48,28.66,-17.92,291.15,3.6
262,remedios,CU,1581468241,20,88,22.49,-79.55,298.15,4.6
263,kieta,PG,1581468241,86,67,-6.22,155.63,302.25,2.79
264,tasiilaq,GL,1581468241,100,79,65.61,-37.64,269.15,6.2
265,gualeguaychu,AR,1581468142,0,61,-33.01,-58.52,295.93,0.89
266,mnogovershinnyy,RU,1581468241,100,93,53.94,139.92,259.09,0.59
267,kayerkan,RU,1581468241,100,84,69.35,87.76,256.15,16.0
268,hit,IQ,1581468242,94,38,33.64,42.83,276.14,3.07
269,touros,BR,1581468242,20,78,-5.2,-35.46,299.15,2.6
270,nan,TH,1581468005,1,93,18.83,100.67,289.15,0.53
271,roald,NO,1581468242,100,93,62.58,6.13,275.37,4.1
272,port hardy,CA,1581468242,75,81,50.7,-127.42,280.15,3.6
273,krasnyy chikoy,RU,1581468242,100,95,50.36,108.75,259.07,2.11
274,rio gallegos,AR,1581468202,75,67,-51.62,-69.22,289.15,1.5
275,maceio,BR,1581467953,20,83,-9.67,-35.74,299.15,1.0
276,bloemfontein,ZA,1581468243,1,82,-29.12,26.21,290.15,2.6
277,nhulunbuy,AU,1581468243,78,70,-12.23,136.77,304.15,4.6
278,nouadhibou,MR,1581468243,6,48,20.93,-17.03,292.15,6.7
279,matara,LK,1581468243,0,86,5.95,80.54,295.64,2.35
280,te anau,NZ,1581468243,99,59,-45.42,167.72,291.24,1.93
281,klaksvik,FO,1581468243,82,80,62.23,-6.59,274.15,6.7
282,jalu,LY,1581468243,1,62,29.03,21.55,286.58,2.76
283,danville,US,1581468094,75,93,36.59,-79.39,290.93,2.1
284,takoradi,GH,1581468244,69,89,4.88,-1.76,298.86,1.05
285,groningen,NL,1581468244,20,65,53.25,6.75,278.15,10.3
286,norman wells,CA,1581468244,75,76,65.28,-126.83,251.15,0.36
287,puerto maldonado,PE,1581468244,100,98,-12.6,-69.18,296.0,1.49
288,the valley,AI,1581468128,20,78,18.22,-63.06,298.71,6.2
289,urumqi,CN,1581468244,75,85,43.8,87.6,265.15,2.0
290,nishihara,JP,1581468244,75,64,26.18,127.76,295.15,6.7
291,nanortalik,GL,1581468244,100,82,60.14,-45.24,264.45,6.24
292,pachino,IT,1581468245,0,93,36.72,15.09,286.48,2.6
293,abrau-dyurso,RU,1581468245,75,87,44.69,37.59,280.15,9.0
294,morros,BR,1581468245,55,78,-9.45,-46.3,298.38,1.65
295,laguna,US,1581468245,1,23,38.42,-121.42,298.71,6.7
296,suda,RU,1581468245,100,92,59.15,37.56,273.68,3.85
297,robertsport,LR,1581468245,51,81,6.75,-11.37,301.19,3.96
298,verkhnevilyuysk,RU,1581468245,94,98,63.45,120.32,243.6,2.32
299,college,US,1581468014,40,69,64.86,-147.8,251.48,2.1
300,roros,NO,1581468246,69,92,62.57,11.38,262.15,1.5
301,bambous virieux,MU,1581468246,75,88,-20.34,57.76,299.82,6.2
302,poum,NC,1581468246,100,86,-20.23,164.02,300.94,11.55
303,henties bay,NA,1581468246,4,81,-22.12,14.28,292.04,2.24
304,abu samrah,SY,1581468246,74,64,35.3,37.18,274.8,2.73
305,mahajanga,MG,1581468246,20,83,-15.72,46.32,301.15,2.6
306,kyzyl-suu,KG,1581468246,72,60,42.34,78.0,272.06,1.71
307,bondo,CD,1581468246,32,25,3.81,23.69,295.12,2.45
308,hudiksvall,SE,1581468247,52,96,61.73,17.1,268.71,3.03
309,clyde river,CA,1581468247,90,75,70.47,-68.59,245.15,2.6
310,dandong,CN,1581468247,99,82,40.13,124.39,276.1,1.49
311,sabang,ID,1581468247,85,82,5.89,95.32,300.82,8.57
312,sao gabriel da cachoeira,BR,1581468247,91,71,-0.13,-67.09,300.15,1.39
313,savannah bight,HN,1581468247,0,80,16.45,-85.85,300.16,11.65
314,codrington,AU,1581468247,100,91,-38.27,141.97,290.62,9.23
315,takaka,NZ,1581468247,52,69,-40.85,172.8,298.15,1.79
316,aykhal,RU,1581468247,75,75,66.0,111.5,244.15,3.0
317,arequipa,PE,1581468248,75,87,-16.4,-71.53,287.15,1.0
318,gap,FR,1581468248,48,89,44.67,6.0,273.15,0.89
319,dyurtyuli,RU,1581468248,100,87,55.49,54.87,263.98,3.35
320,beringovskiy,RU,1581468248,100,93,63.05,179.32,257.54,5.91
321,solnechnyy,RU,1581468248,34,93,50.72,136.63,260.21,0.5
322,trairi,BR,1581468248,45,94,-3.28,-39.27,296.58,0.64
323,miles city,US,1581468248,90,69,46.41,-105.84,275.37,6.7
324,tura,IN,1581468004,0,54,25.52,90.22,285.93,0.99
325,beckley,US,1581468248,90,93,37.78,-81.19,280.15,3.88
326,tirat karmel,IL,1581468248,100,99,32.76,34.97,281.48,0.89
327,sorland,NO,1581468249,40,92,67.67,12.69,272.15,1.0
328,agadir,MA,1581468178,0,44,30.42,-9.6,288.15,0.81
329,xingcheng,CN,1581468249,0,95,40.62,120.72,274.84,2.7
330,stolin,BY,1581468249,95,96,51.89,26.85,274.64,5.85
331,nizhniy odes,RU,1581468249,100,90,63.64,54.86,266.2,4.89
332,launceston,AU,1581468163,1,60,-41.45,147.17,298.71,8.7
333,kulhudhuffushi,MV,1581468249,57,73,6.62,73.07,301.36,7.7
334,hearst,CA,1581468249,98,89,49.68,-83.67,265.87,3.27
335,asvanyraro,HU,1581468250,8,65,47.83,17.49,278.71,5.7
336,kismayo,SO,1581468250,0,83,-0.36,42.55,299.81,6.37
337,antsirabe,MG,1581468250,19,96,-19.85,47.03,285.91,1.09
338,ambon,ID,1581468250,40,62,-3.7,128.18,304.15,4.6
339,kandrian,PG,1581468250,91,68,-6.22,149.55,301.9,5.78
340,bud,US,1581468250,1,74,39.45,-86.18,276.48,2.1
341,mount gambier,AU,1581468250,90,93,-37.83,140.77,290.15,7.2
342,martin,US,1581468250,1,78,27.08,-80.42,298.15,4.1
343,novo aripuana,BR,1581468250,60,93,-5.12,-60.38,297.2,0.98
344,inuvik,CA,1581468072,75,75,68.35,-133.72,247.15,2.1
345,namwala,ZM,1581468251,100,97,-15.75,26.44,291.27,0.73
346,jeremie,HT,1581468251,18,86,18.65,-74.12,293.5,0.7
347,katsuura,JP,1581468251,40,48,35.13,140.3,285.37,1.5
348,half moon bay,US,1581468112,1,50,37.46,-122.43,297.59,4.1
349,baker,US,1581468251,40,73,30.59,-91.17,299.15,3.6
350,richards bay,ZA,1581468251,15,71,-28.78,32.04,297.17,5.62
351,zemio,CF,1581468252,8,22,5.03,25.14,291.88,2.74
352,prenzlau,DE,1581468252,100,63,53.32,13.87,277.04,5.36
353,bosobolo,CD,1581468252,11,32,4.18,19.9,294.77,1.09
354,feldkirchen-westerham,DE,1581468252,76,74,47.91,11.84,276.48,8.7
355,porto nacional,BR,1581468252,20,78,-10.71,-48.42,301.15,1.0
356,severo-kurilsk,RU,1581468252,94,89,50.68,156.12,267.76,7.26
357,brufut,GM,1581468252,0,64,13.38,-16.75,295.15,3.43
358,hulyaypole,UA,1581468252,100,97,47.67,36.26,275.16,6.33
359,quelimane,MZ,1581468252,75,88,-17.88,36.89,301.15,2.1
360,sungaipenuh,ID,1581468253,100,98,-2.08,101.38,290.98,1.06
361,san patricio,MX,1581468253,20,78,19.22,-104.7,300.15,9.3
362,costinesti,RO,1581468253,100,86,43.95,28.63,276.15,8.7
363,riyadh,SA,1581468214,0,40,24.69,46.72,276.15,2.1
364,zhaozhou,CN,1581468253,100,92,45.68,125.32,270.89,3.37
365,hoddesdon,GB,1581468253,2,74,51.76,-0.01,277.59,7.2
366,port moresby,PG,1581468066,40,74,-9.44,147.18,303.15,5.1
367,turukhansk,RU,1581468253,100,93,65.82,87.98,255.96,6.32
368,sydney,AU,1581467963,75,78,-33.87,151.21,300.93,4.6
369,ancud,CL,1581468254,75,82,-41.87,-73.82,291.15,5.7
370,grand forks,US,1581468254,1,79,47.93,-97.03,271.15,5.1
371,nago,JP,1581468254,75,64,26.59,127.98,295.15,4.1
372,bonfim,BR,1581468254,87,60,3.08,-59.95,301.18,2.57
373,khetia,IN,1581468254,0,58,21.67,74.58,292.71,0.8
374,jutai,BR,1581468254,83,92,-5.18,-68.9,297.34,1.26
375,anage,BR,1581468254,52,77,-14.61,-41.14,297.39,2.11
376,pyshma,RU,1581468254,98,91,56.95,63.25,260.98,2.32
377,leningradskiy,RU,1581468255,50,93,69.38,178.42,243.98,5.07
378,banda aceh,ID,1581467976,60,88,5.56,95.32,296.07,2.26
379,broome,US,1581468255,90,92,42.25,-75.83,274.82,3.1
380,demirci,TR,1581468255,36,90,39.05,28.66,276.18,1.44
381,sawtell,AU,1581468255,75,83,-30.38,153.1,299.26,4.6
382,sibolga,ID,1581468255,99,94,1.74,98.78,294.93,2.01
383,san jeronimo,PE,1581468255,100,88,-11.95,-75.28,280.25,1.32
384,glinka,RU,1581468255,100,98,54.64,32.88,273.17,3.8
385,neyshabur,IR,1581468256,45,62,36.21,58.8,272.1,4.96
